indicators,lag,decreased_decreased_percent,decreased_increased_percent,equal_decreased_percent,equal_increased_percent,increased_decreased_percent,increased_increased_percent,decreased_equal_percent,increased_equal_percent,total
trend_measles_mmr,0,4.9,3.8,33,34.6,7.7,15.9,0,0,182
trend_measles_mmr,1,3.8,6.4,33.3,34,12.8,9.6,0,0,156
trend_measles_mmr,2,0,7.7,32.3,35.4,10,14.6,0,0,130
trend_measles_sentiment,0,7.1,3.2,47.4,19.9,19.2,3.2,0,0,156
trend_measles_sentiment,1,4.6,3.1,43.8,23.8,21.5,3.1,0,0,130
trend_measles_sentiment,2,3.8,1.9,40.4,24,23.1,6.7,0,0,104
trend_mmr_measles,0,4.9,7.7,0,0,3.8,15.9,33,34.6,182
trend_mmr_measles,1,5.1,5.8,0,0,3.2,9,40.4,36.5,156
trend_mmr_measles,2,3.1,6.9,0,0,6.9,2.3,46.9,33.8,130
trend_mmr_sentiment,0,31.4,19.9,0,0,42.3,6.4,0,0,156
trend_mmr_sentiment,1,42.3,14.6,0,0,27.7,15.4,0,0,130
trend_mmr_sentiment,2,34.6,11.5,0,0,32.7,21.2,0,0,104
trend_sentiment_measles,0,7.1,19.2,0,0,3.2,3.2,47.4,19.9,156
trend_sentiment_measles,1,4.5,10.9,0,0,3.8,3.8,58.3,18.6,156
trend_sentiment_measles,2,10,3.1,0,0,0,6.2,58.5,22.3,130
trend_sentiment_mmr,0,31.4,42.3,0,0,19.9,6.4,0,0,156
trend_sentiment_mmr,1,39.7,34,0,0,10.3,16,0,0,156
trend_sentiment_mmr,2,36.2,35.4,0,0,6.2,22.3,0,0,130
