"","date","LocationCode","negative","neutral","positive","year","sentiment","LocationName","tweets"
"1",2013-01-02,"BRG1665",0,1,0,2013,0,"Acre",1
"2",2013-01-02,"BRG1666",0,2,0,2013,0,"Alagoas",2
"3",2013-01-02,"BRG1668",1,12,0,2013,-0.0769230769230769,"Amazonas",13
"4",2013-01-02,"BRG1669",0,15,0,2013,0,"Bahia",15
"5",2013-01-02,"BRG1670",0,11,0,2013,0,"Ceara",11
"6",2013-01-02,"BRG1671",1,12,0,2013,-0.0769230769230769,"Distrito Federal",13
"7",2013-01-02,"BRG1672",0,6,0,2013,0,"Espirito Santo",6
"8",2013-01-02,"BRG1673",0,14,0,2013,0,"Goias",14
"9",2013-01-02,"BRG1674",1,10,0,2013,-0.0909090909090909,"Maranhao",11
"10",2013-01-02,"BRG1675",0,1,0,2013,-0.0185598562927755,"Mato Grosso",1
"11",2013-01-02,"BRG1676",0,2,1,2013,-0.0185598562927755,"Mato Grosso Do Sul",3
"12",2013-01-02,"BRG1677",6,86,0,2013,-0.0185598562927755,"Minas Gerais",92
"13",2013-01-02,"BRG1678",0,1,0,2013,-0.0147137024466217,"Para",1
"14",2013-01-02,"BRG1679",0,24,0,2013,-0.0247137024466217,"Paraiba",24
"15",2013-01-02,"BRG1680",2,4,0,2013,-0.0247137024466217,"Parana",6
"16",2013-01-02,"BRG1681",0,11,0,2013,-0.0208675486004679,"Pernambuco",11
"17",2013-01-02,"BRG1685",0,20,0,2013,-0.0208675486004679,"Rio Grande Do Sul",20
"18",2013-01-02,"BRG1688",0,2,0,2013,-0.0208675486004679,"Santa Catarina",2
"19",2013-01-02,"BRG1689",4,44,1,2013,-0.0163220940550133,"Sao Paulo",49
"20",2013-01-02,"BRG1690",0,6,0,2013,-0.0213220940550133,"Sergipe",6
"21",2013-01-03,"BRG1665",0,2,0,2013,-0.03798876072168,"Acre",2
"22",2013-01-03,"BRG1666",0,9,0,2013,-0.0379686318972033,"Alagoas",9
"23",2013-01-03,"BRG1667",0,1,0,2013,-0.0379686318972033,"Amapa",1
"24",2013-01-03,"BRG1668",2,8,0,2013,-0.0379686318972033,"Amazonas",10
"25",2013-01-03,"BRG1669",0,42,0,2013,-0.0328404267689982,"Bahia",42
"26",2013-01-03,"BRG1670",0,20,0,2013,-0.0328404267689982,"Ceara",20
"27",2013-01-03,"BRG1671",0,15,0,2013,-0.0328404267689982,"Distrito Federal",15
"28",2013-01-03,"BRG1672",0,5,0,2013,-0.0328404267689982,"Espirito Santo",5
"29",2013-01-03,"BRG1673",0,8,0,2013,-0.0297792022792023,"Goias",8
"30",2013-01-03,"BRG1674",1,9,0,2013,-0.0333003290397657,"Maranhao",10
"31",2013-01-03,"BRG1676",0,7,0,2013,-0.0333003290397657,"Mato Grosso Do Sul",7
"32",2013-01-03,"BRG1677",7,101,0,2013,-0.0333003290397657,"Minas Gerais",108
"33",2013-01-03,"BRG1678",0,2,0,2013,-0.0333003290397657,"Para",2
"34",2013-01-03,"BRG1679",1,23,1,2013,-0.0233003290397657,"Paraiba",25
"35",2013-01-03,"BRG1680",3,10,0,2013,-0.0233003290397657,"Parana",13
"36",2013-01-03,"BRG1681",0,11,0,2013,-0.027712093745648,"Pernambuco",11
"37",2013-01-03,"BRG1682",0,1,0,2013,-0.027712093745648,"Piaui",1
"38",2013-01-03,"BRG1685",0,22,0,2013,-0.027712093745648,"Rio Grande Do Sul",22
"39",2013-01-03,"BRG1688",0,2,0,2013,-0.027712093745648,"Santa Catarina",2
"40",2013-01-03,"BRG1689",5,66,0,2013,-0.035212093745648,"Sao Paulo",71
"41",2013-01-03,"BRG1690",0,1,0,2013,-0.0310454270789813,"Sergipe",1
"42",2013-01-04,"BRG1665",0,3,0,2013,-0.0278046863382406,"Acre",3
"43",2013-01-04,"BRG1666",0,8,0,2013,-0.0361380196715739,"Alagoas",8
"44",2013-01-04,"BRG1667",0,1,0,2013,-0.0425665911001454,"Amapa",1
"45",2013-01-04,"BRG1668",0,9,0,2013,-0.0560281295616838,"Amazonas",9
"46",2013-01-04,"BRG1669",3,31,0,2013,-0.0579512064847608,"Bahia",34
"47",2013-01-04,"BRG1670",0,8,0,2013,-0.0621178731514274,"Ceara",8
"48",2013-01-04,"BRG1671",0,14,0,2013,-0.0621178731514274,"Distrito Federal",14
"49",2013-01-04,"BRG1672",0,3,0,2013,-0.0621178731514274,"Espirito Santo",3
"50",2013-01-04,"BRG1673",1,3,0,2013,-0.058596746390864,"Goias",4
"51",2013-01-04,"BRG1674",0,11,1,2013,-0.058596746390864,"Maranhao",12
"52",2013-01-04,"BRG1675",0,2,0,2013,-0.058596746390864,"Mato Grosso",2
"53",2013-01-04,"BRG1676",1,5,0,2013,-0.058596746390864,"Mato Grosso Do Sul",6
"54",2013-01-04,"BRG1677",9,61,0,2013,-0.058596746390864,"Minas Gerais",70
"55",2013-01-04,"BRG1678",1,1,0,2013,-0.0677430878542787,"Para",2
"56",2013-01-04,"BRG1679",1,25,0,2013,-0.0633313231483963,"Paraiba",26
"57",2013-01-04,"BRG1680",1,11,0,2013,-0.0633313231483963,"Parana",12
"58",2013-01-04,"BRG1681",0,30,0,2013,-0.0633313231483963,"Pernambuco",30
"59",2013-01-04,"BRG1682",0,1,0,2013,-0.0758313231483963,"Piaui",1
"60",2013-01-04,"BRG1683",0,1,0,2013,-0.069997989815063,"Rio De Janeiro",1
"61",2013-01-04,"BRG1685",0,16,0,2013,-0.0741646564817297,"Rio Grande Do Sul",16
"62",2013-01-04,"BRG1686",0,1,0,2013,-0.0741646564817297,"Rondonia",1
"63",2013-01-04,"BRG1687",0,1,0,2013,-0.0658313231483963,"Roraima",1
"64",2013-01-04,"BRG1688",0,2,0,2013,-0.0594027517198249,"Santa Catarina",2
"65",2013-01-04,"BRG1689",15,67,0,2013,-0.0344027517198249,"Sao Paulo",82
"66",2013-01-04,"BRG1690",0,3,0,2013,-0.0431939605110337,"Sergipe",3
"67",2013-01-05,"BRG1665",0,2,0,2013,-0.039027293844367,"Acre",2
"68",2013-01-05,"BRG1667",0,4,0,2013,-0.039027293844367,"Amapa",4
"69",2013-01-05,"BRG1668",1,3,0,2013,-0.039027293844367,"Amazonas",4
"70",2013-01-05,"BRG1669",2,13,0,2013,-0.039027293844367,"Bahia",15
"71",2013-01-05,"BRG1670",0,1,0,2013,-0.039027293844367,"Ceara",1
"72",2013-01-05,"BRG1671",0,2,0,2013,-0.039027293844367,"Distrito Federal",2
"73",2013-01-05,"BRG1673",0,2,0,2013,-0.064027293844367,"Goias",2
"74",2013-01-05,"BRG1674",0,2,0,2013,-0.064027293844367,"Maranhao",2
"75",2013-01-05,"BRG1676",0,1,0,2013,-0.0722722567287785,"Mato Grosso Do Sul",1
"76",2013-01-05,"BRG1677",6,22,0,2013,-0.0722722567287785,"Minas Gerais",28
"77",2013-01-05,"BRG1679",0,12,0,2013,-0.0722722567287785,"Paraiba",12
"78",2013-01-05,"BRG1680",0,1,0,2013,-0.0722722567287785,"Parana",1
"79",2013-01-05,"BRG1681",0,16,0,2013,-0.0764389233954451,"Pernambuco",16
"80",2013-01-05,"BRG1683",0,1,0,2013,-0.0697722567287785,"Rio De Janeiro",1
"81",2013-01-05,"BRG1685",0,11,0,2013,-0.0697722567287785,"Rio Grande Do Sul",11
"82",2013-01-05,"BRG1686",0,1,0,2013,-0.0697722567287785,"Rondonia",1
"83",2013-01-05,"BRG1687",1,1,0,2013,-0.119772256728778,"Roraima",2
"84",2013-01-05,"BRG1688",0,1,0,2013,-0.119772256728778,"Santa Catarina",1
"85",2013-01-05,"BRG1689",16,30,0,2013,-0.119772256728778,"Sao Paulo",46
"86",2013-01-05,"BRG1690",0,2,0,2013,-0.109057971014493,"Sergipe",2
