"","year","month","population_total","population_growth_annual_percent","surface_area_sq_km","population_density_people_per_sq_km_of_land_area","poverty_headcount_ratio_at_2_15_a_day_2017_ppp_percent_of_population","gni_atlas_method_current_us","gni_per_capita_atlas_method_current_us","gni_ppp_current_international","gni_per_capita_ppp_current_international","income_share_held_by_lowest_20_percent","life_expectancy_at_birth_total_years","fertility_rate_total_births_per_woman","adolescent_fertility_rate_births_per_1_000_women_ages_15_19","contraceptive_prevalence_any_method_percent_of_married_women_ages_15_49","births_attended_by_skilled_health_staff_percent_of_total","mortality_rate_under_5_per_1_000_live_births","immunization_measles_percent_of_children_ages_12_23_months","school_enrollment_primary_percent_gross","school_enrollment_secondary_percent_gross","school_enrollment_primary_and_secondary_gross_gender_parity_index_gpi","prevalence_of_hiv_total_percent_of_population_ages_15_49","forest_area_sq_km","annual_freshwater_withdrawals_total_percent_of_internal_resources","urban_population_growth_annual_percent","energy_use_kg_of_oil_equivalent_per_capita","co2_emissions_metric_tons_per_capita","electric_power_consumption_k_wh_per_capita","gdp_current_us","gdp_growth_annual_percent","inflation_gdp_deflator_annual_percent","agriculture_forestry_and_fishing_value_added_percent_of_gdp","industry_including_construction_value_added_percent_of_gdp","exports_of_goods_and_services_percent_of_gdp","imports_of_goods_and_services_percent_of_gdp","gross_capital_formation_percent_of_gdp","revenue_excluding_grants_percent_of_gdp","time_required_to_start_a_business_days","tax_revenue_percent_of_gdp","military_expenditure_percent_of_gdp","mobile_cellular_subscriptions_per_100_people","high_technology_exports_percent_of_manufactured_exports","statistical_capacity_score_overall_average_scale_0_100","merchandise_trade_percent_of_gdp","net_barter_terms_of_trade_index_2000_100","external_debt_stocks_total_dod_current_us","total_debt_service_percent_of_exports_of_goods_services_and_primary_income","net_migration","personal_remittances_received_current_us","foreign_direct_investment_net_inflows_bo_p_current_us","net_official_development_assistance_and_official_aid_received_current_us"
"1",2013,1,201721800,0.8683462,8515770,24.13477,3.7,2.57e+12,12750,3.09e+12,15320,3.5,73.918,1.748,63.0646,80.2,98,16.7,98,109.9451,103.9177,1.01665,0.5,5069632,1.190697,1.204556,1456.109,2.413423,2560.096,2.47e+12,3.004823,7.504565,4.506886,21.22481,11.74223,14.04373,21.69377,28.65112,86.6,14.12531,1.329446,134.3929,11.96972,75.55556,19.6063,125.7597,4.84e+11,28.03853,35308,2717675000,75211030000,1155730000
"2",2013,2,201721800,0.8683462,8515770,24.13477,3.7,2.57e+12,12750,3.09e+12,15320,3.5,73.918,1.748,63.0646,80.2,98,16.7,98,109.9451,103.9177,1.01665,0.5,5069632,1.190697,1.204556,1456.109,2.413423,2560.096,2.47e+12,3.004823,7.504565,4.506886,21.22481,11.74223,14.04373,21.69377,28.65112,86.6,14.12531,1.329446,134.3929,11.96972,75.55556,19.6063,125.7597,4.84e+11,28.03853,35308,2717675000,75211030000,1155730000
"3",2013,3,201721800,0.8683462,8515770,24.13477,3.7,2.57e+12,12750,3.09e+12,15320,3.5,73.918,1.748,63.0646,80.2,98,16.7,98,109.9451,103.9177,1.01665,0.5,5069632,1.190697,1.204556,1456.109,2.413423,2560.096,2.47e+12,3.004823,7.504565,4.506886,21.22481,11.74223,14.04373,21.69377,28.65112,86.6,14.12531,1.329446,134.3929,11.96972,75.55556,19.6063,125.7597,4.84e+11,28.03853,35308,2717675000,75211030000,1155730000
"4",2013,4,201721800,0.8683462,8515770,24.13477,3.7,2.57e+12,12750,3.09e+12,15320,3.5,73.918,1.748,63.0646,80.2,98,16.7,98,109.9451,103.9177,1.01665,0.5,5069632,1.190697,1.204556,1456.109,2.413423,2560.096,2.47e+12,3.004823,7.504565,4.506886,21.22481,11.74223,14.04373,21.69377,28.65112,86.6,14.12531,1.329446,134.3929,11.96972,75.55556,19.6063,125.7597,4.84e+11,28.03853,35308,2717675000,75211030000,1155730000
"5",2013,5,201721800,0.8683462,8515770,24.13477,3.7,2.57e+12,12750,3.09e+12,15320,3.5,73.918,1.748,63.0646,80.2,98,16.7,98,109.9451,103.9177,1.01665,0.5,5069632,1.190697,1.204556,1456.109,2.413423,2560.096,2.47e+12,3.004823,7.504565,4.506886,21.22481,11.74223,14.04373,21.69377,28.65112,86.6,14.12531,1.329446,134.3929,11.96972,75.55556,19.6063,125.7597,4.84e+11,28.03853,35308,2717675000,75211030000,1155730000
"6",2013,6,201721800,0.8683462,8515770,24.13477,3.7,2.57e+12,12750,3.09e+12,15320,3.5,73.918,1.748,63.0646,80.2,98,16.7,98,109.9451,103.9177,1.01665,0.5,5069632,1.190697,1.204556,1456.109,2.413423,2560.096,2.47e+12,3.004823,7.504565,4.506886,21.22481,11.74223,14.04373,21.69377,28.65112,86.6,14.12531,1.329446,134.3929,11.96972,75.55556,19.6063,125.7597,4.84e+11,28.03853,35308,2717675000,75211030000,1155730000
"7",2013,7,201721800,0.8683462,8515770,24.13477,3.7,2.57e+12,12750,3.09e+12,15320,3.5,73.918,1.748,63.0646,80.2,98,16.7,98,109.9451,103.9177,1.01665,0.5,5069632,1.190697,1.204556,1456.109,2.413423,2560.096,2.47e+12,3.004823,7.504565,4.506886,21.22481,11.74223,14.04373,21.69377,28.65112,86.6,14.12531,1.329446,134.3929,11.96972,75.55556,19.6063,125.7597,4.84e+11,28.03853,35308,2717675000,75211030000,1155730000
"8",2013,8,201721800,0.8683462,8515770,24.13477,3.7,2.57e+12,12750,3.09e+12,15320,3.5,73.918,1.748,63.0646,80.2,98,16.7,98,109.9451,103.9177,1.01665,0.5,5069632,1.190697,1.204556,1456.109,2.413423,2560.096,2.47e+12,3.004823,7.504565,4.506886,21.22481,11.74223,14.04373,21.69377,28.65112,86.6,14.12531,1.329446,134.3929,11.96972,75.55556,19.6063,125.7597,4.84e+11,28.03853,35308,2717675000,75211030000,1155730000
"9",2013,9,201721800,0.8683462,8515770,24.13477,3.7,2.57e+12,12750,3.09e+12,15320,3.5,73.918,1.748,63.0646,80.2,98,16.7,98,109.9451,103.9177,1.01665,0.5,5069632,1.190697,1.204556,1456.109,2.413423,2560.096,2.47e+12,3.004823,7.504565,4.506886,21.22481,11.74223,14.04373,21.69377,28.65112,86.6,14.12531,1.329446,134.3929,11.96972,75.55556,19.6063,125.7597,4.84e+11,28.03853,35308,2717675000,75211030000,1155730000
"10",2013,10,201721800,0.8683462,8515770,24.13477,3.7,2.57e+12,12750,3.09e+12,15320,3.5,73.918,1.748,63.0646,80.2,98,16.7,98,109.9451,103.9177,1.01665,0.5,5069632,1.190697,1.204556,1456.109,2.413423,2560.096,2.47e+12,3.004823,7.504565,4.506886,21.22481,11.74223,14.04373,21.69377,28.65112,86.6,14.12531,1.329446,134.3929,11.96972,75.55556,19.6063,125.7597,4.84e+11,28.03853,35308,2717675000,75211030000,1155730000
