sentiment_BR,total_BR,sentiment_BRG1665,sentiment_BRG1666,sentiment_BRG1667,sentiment_BRG1668,sentiment_BRG1669,sentiment_BRG1670,sentiment_BRG1671,sentiment_BRG1672,sentiment_BRG1673,sentiment_BRG1674,sentiment_BRG1675,sentiment_BRG1676,sentiment_BRG1677,sentiment_BRG1678,sentiment_BRG1679,sentiment_BRG1680,sentiment_BRG1681,sentiment_BRG1682,sentiment_BRG1683,sentiment_BRG1685,sentiment_BRG1686,sentiment_BRG1687,sentiment_BRG1688,sentiment_BRG1689,sentiment_BRG1690,sentiment_BRG1691,total_BRG1665,total_BRG1666,total_BRG1667,total_BRG1668,total_BRG1669,total_BRG1670,total_BRG1671,total_BRG1672,total_BRG1673,total_BRG1674,total_BRG1675,total_BRG1676,total_BRG1677,total_BRG1678,total_BRG1679,total_BRG1680,total_BRG1681,total_BRG1682,total_BRG1683,total_BRG1685,total_BRG1686,total_BRG1687,total_BRG1688,total_BRG1689,total_BRG1690,total_BRG1691,year,month,population_growth_annual_percent,population_density_people_per_sq_km_of_land_area,poverty_headcount_ratio_at_2_15_a_day_2017_ppp_percent_of_population,gni_per_capita_ppp_current_international,income_share_held_by_lowest_20_percent,life_expectancy_at_birth_total_years,fertility_rate_total_births_per_woman,adolescent_fertility_rate_births_per_1_000_women_ages_15_19,births_attended_by_skilled_health_staff_percent_of_total,mortality_rate_under_5_per_1_000_live_births,school_enrollment_primary_percent_gross,school_enrollment_secondary_percent_gross,school_enrollment_primary_and_secondary_gross_gender_parity_index_gpi,annual_freshwater_withdrawals_total_percent_of_internal_resources,urban_population_growth_annual_percent,gdp_growth_annual_percent,gross_capital_formation_percent_of_gdp,mobile_cellular_subscriptions_per_100_people,statistical_capacity_score_overall_average_scale_0_100,people_using_safely_managed_drinking_water_services_percent_of_population,hospital_beds_per_1_000_people,nurses_and_midwives_per_1_000_people,physicians_per_1_000_people,in_reply_to_status_count,in_reply_to_user_count,in_quotation_user_count,in_quotation_status_count,in_retweet_user_count,in_retweet_status_count,entities_count,followers_mean,following_mean,user_statuses_mean,verified_users_count,retweets_count,quotes_count,replies_count,num_retweets_mean,num_quotes_mean,num_replies_mean
-0.08469247396345057,5089,-0.13636363636363635,-0.016666666666666666,-0.09523809523809523,-0.14049586776859505,-0.05882352941176471,-0.041237113402061855,-0.0583941605839416,-0.08974358974358974,-0.044585987261146494,-0.05859375,-0.028571428571428567,-0.10714285714285714,-0.09364820846905536,0.0,-0.06227106227106227,-0.12371134020618554,-0.017441860465116282,-0.07692307692307693,-0.03333333333333333,-0.11358024691358025,-0.16666666666666666,-0.2,-0.18947368421052632,-0.09772296015180264,0.0,0.0,22,120,21,121,272,194,137,78,157,256,35,140,1228,25,273,194,172,13,30,405,6,5,95,1054,31,5,2013,11,0.8683462,24.13477,3.7,15320,3.5,73.918,1.7480000000000002,63.0646,98.0,16.7,109.9451,103.9177,1.01665,1.190697,1.204556,3.004823,21.69377,134.3929,75.55556,80.41174000000001,2.25,7.5635,1.882,346,379,0,0,834,834,1495,4735.269797602672,779.3601886421693,24846.822361957158,76,834,0,346,0.16584790725093335,0.0,0.0072705836117115345
-0.14150304671631686,4431,-0.29411764705882354,-0.07575757575757576,-0.12,-0.12,-0.03947368421052632,-0.11688311688311688,-0.04838709677419355,-0.1875,-0.12612612612612611,-0.09285714285714286,-0.2352941176470588,-0.0970873786407767,-0.16554054054054054,0.0,-0.076,-0.1176470588235294,-0.1153846153846154,0.0,-0.2608695652173913,-0.20224719101123595,-0.25,-0.08333333333333333,-0.2653061224489796,-0.1560353287536801,-0.05882352941176471,-0.05882352941176471,17,66,25,100,228,154,124,80,111,140,17,103,1184,20,250,187,78,1,23,356,4,12,98,1019,17,17,2013,12,0.8683462,24.13477,3.7,15320,3.5,73.918,1.7480000000000002,63.0646,98.0,16.7,109.9451,103.9177,1.01665,1.190697,1.204556,3.004823,21.69377,134.3929,75.55556,80.41174000000001,2.25,7.5635,1.882,328,355,0,0,822,822,1366,4192.085985104944,1079.3766644098398,25124.764612954186,51,822,0,328,0.17467840216655384,0.00022568269013766647,0.006093432633716994
-0.04669734704926908,14776,-0.0136986301369863,-0.014880952380952382,-0.007407407407407408,-0.061433447098976114,-0.012965964343598054,-0.01806451612903226,-0.03899721448467967,-0.06597222222222222,-0.016260162601626018,-0.0198019801980198,-0.014492753623188406,-0.031339031339031334,-0.06278669724770643,-0.04225352112676056,-0.017892644135188866,-0.04016620498614958,-0.01,0.0,-0.2553191489361702,-0.06759259259259259,0.0,-0.030927835051546393,-0.1423611111111111,-0.07590306355738455,-0.006289308176100629,0.0,73,336,135,293,1234,775,359,288,615,505,69,351,3488,71,1006,722,500,17,47,1080,38,97,288,2187,159,43,2014,11,0.8578348,24.34269,3.3,15370,3.6,74.306,1.767,62.0762,98.4,16.3,110.3165,102.6355,1.01811,1.148596,1.189409,0.5039557,20.54841,137.9776,75.55556,81.19585,2.22,8.788,1.882,421,489,0,0,2623,2623,4148,11905.35158364916,3509.59698159177,38701.921697347054,180,2623,0,421,0.2169057931781267,0.0,0.005278830536004331
-0.06334841628959276,6630,-0.047619047619047616,-0.01904761904761905,0.027777777777777776,-0.05681818181818181,-0.0327455919395466,-0.0196078431372549,-0.015151515151515154,-0.08208955223880597,-0.04629629629629629,-0.0335195530726257,-0.1111111111111111,-0.06818181818181818,-0.06725755995828989,-0.06666666666666668,-0.04779411764705882,-0.04827586206896552,-0.018072289156626502,0.0,-0.13636363636363635,-0.07924528301886792,0.0,0.0,-0.13138686131386862,-0.10318142734307824,-0.04411764705882353,0.05555555555555555,21,105,72,176,397,306,132,134,216,179,27,132,1918,30,272,290,166,4,44,530,9,84,137,1163,68,18,2014,12,0.8578348,24.34269,3.3,15370,3.6,74.306,1.767,62.0762,98.4,16.3,110.3165,102.6355,1.01811,1.148596,1.189409,0.5039557,20.54841,137.9776,75.55556,81.19585,2.22,8.788,1.882,335,365,0,0,1346,1346,2041,7539.399547511312,2416.528959276018,38689.57828054298,76,1346,0,335,0.2422322775263952,0.0,0.004977375565610859
-0.08698181818181819,6875,-0.25,-0.03508771929824561,-0.042105263157894736,-0.07407407407407407,-0.05029585798816568,-0.05166051660516605,-0.17857142857142858,-0.15447154471544716,-0.04098360655737705,-0.028985507246376805,-0.037037037037037035,-0.08620689655172414,-0.11604095563139932,-0.038461538461538464,-0.01694915254237288,-0.07425742574257425,-0.05789473684210526,0.2,-0.15384615384615385,-0.1252847380410023,0.0,-0.020408163265306117,-0.19767441860465115,-0.13043478260869565,-0.05263157894736842,0.0,28,57,95,108,338,271,84,123,244,276,27,116,2051,26,1003,202,190,5,13,439,39,49,86,966,19,20,2015,11,0.8459926,24.54951,3.9,14420,3.6,74.332,1.777,61.0878,98.2,15.9,109.1522,100.9205,1.01474,1.128069,1.170641,-3.5457629999999996,17.41163,125.6477,72.22223000000001,81.9763,2.15,9.1081,1.882,320,397,43,43,1088,1088,2162,5865.897163636363,1969.2107636363642,72257.16989090909,67,1088,43,320,0.10647272727272727,0.008,0.0032
-0.05057692307692308,10400,-0.14285714285714285,-0.012987012987012988,-0.0576923076923077,-0.047008547008547015,-0.016129032258064516,-0.01871657754010695,-0.04659498207885305,-0.018018018018018014,-0.03475935828877005,-0.029612756264236907,-0.0975609756097561,-0.07065217391304347,-0.06493055555555556,-0.05,-0.027272727272727268,-0.07871720116618076,-0.026415094339622643,0.0,-0.16666666666666666,-0.0880503144654088,-0.0196078431372549,-0.02,-0.06282722513089005,-0.05552725420275089,-0.011235955056179777,-0.037037037037037035,35,154,104,234,744,374,279,222,374,439,41,184,2880,40,660,343,265,15,6,636,51,50,191,1963,89,27,2015,12,0.8459926,24.54951,3.9,14420,3.6,74.332,1.777,61.0878,98.2,15.9,109.1522,100.9205,1.01474,1.128069,1.170641,-3.5457629999999996,17.41163,125.6477,72.22223000000001,81.9763,2.15,9.1081,1.882,443,648,122,122,3130,3130,4382,17375.83067307692,2552.6125,92241.00375,137,3130,122,443,0.2882692307692308,0.02519230769230769,0.008557692307692308
-0.15708812260536398,6264,-0.125,-0.1794871794871795,-0.04,-0.1574074074074074,-0.13108614232209734,-0.08181818181818183,-0.14207650273224046,-0.1895734597156398,-0.056537102473498226,-0.1095890410958904,-0.0851063829787234,-0.11199999999999999,-0.16988062442607896,-0.04878048780487805,-0.1507537688442211,-0.2087378640776699,-0.09016393442622953,0.0,-0.2222222222222222,-0.14432989690721648,-0.05882352941176471,-0.09523809523809523,-0.2075471698113208,-0.21816283924843424,-0.2222222222222222,-0.05,24,39,75,108,267,220,183,211,283,292,47,125,2178,41,199,206,122,1,9,485,17,21,106,958,27,20,2016,11,0.8112564999999999,24.74948,4.7,13910,3.3,74.442,1.709,60.0994,98.6,16.7,108.7578,102.5695,1.00854,1.171348,1.127882,-3.2759169999999997,14.96955,117.98700000000001,76.66667,82.6904,2.11,9.351,1.882,500,524,204,204,1227,1227,1922,13026.054118773944,1715.9136334610473,138790.71184546614,88,1227,204,500,0.23946360153256704,0.014527458492975737,0.009418901660280973
-0.1240144896654592,4693,-0.15,0.0,-0.1111111111111111,-0.060240963855421686,-0.08870967741935484,-0.03448275862068965,-0.11347517730496455,-0.16551724137931034,-0.06451612903225806,-0.06593406593406594,-0.15384615384615385,-0.11235955056179776,-0.14002478314745972,-0.09090909090909093,-0.06211180124223601,-0.06565656565656566,-0.02325581395348837,0.0,-0.2222222222222222,-0.18666666666666668,0.0,-0.09090909090909093,-0.14018691588785046,-0.15643802647412755,-0.025,0.0,20,27,18,83,248,87,141,145,155,182,26,89,1614,11,161,198,86,2,9,375,9,11,107,831,40,18,2016,12,0.8112564999999999,24.74948,4.7,13910,3.3,74.442,1.709,60.0994,98.6,16.7,108.7578,102.5695,1.00854,1.171348,1.127882,-3.2759169999999997,14.96955,117.98700000000001,76.66667,82.6904,2.11,9.351,1.882,448,470,143,143,932,932,1585,12822.398252716812,2091.128915405924,78126.32644363947,67,932,143,448,0.2277860643511613,0.018964415086298744,0.010014915832090349
-0.08448275862068966,9280,0.025,0.02564102564102564,-0.011494252873563218,0.010256410256410256,-0.05974025974025974,0.05303030303030303,-0.03217821782178218,-0.2175732217573222,-0.05882352941176471,0.006896551724137931,-0.045454545454545456,-0.06607929515418502,-0.13773405268168834,-0.022222222222222227,0.01694915254237288,-0.07142857142857142,-0.014084507042253518,0.1111111111111111,-0.3703703703703704,-0.10221465076660988,-0.125,-0.057142857142857134,-0.04790419161676647,-0.08120133481646273,0.05128205128205128,-0.04166666666666666,40,78,87,195,385,264,404,239,204,435,66,227,3151,45,236,364,142,9,27,587,32,35,167,1798,39,24,2017,11,0.7922634,24.94633,5.3,14210,3.2,74.827,1.736,59.111000000000004,98.7,15.4,109.8085,103.016,1.0051299999999999,1.1602190000000001,1.1020969999999999,1.322869,14.625589999999999,106.1218,74.44443000000001,83.52582,2.09,9.737,2.1652,810,846,251,251,2851,2851,3833,16930.654202586207,1534.0765086206898,42223.752693965514,187,2851,251,810,0.4523706896551724,0.028448275862068963,0.015301724137931034
-0.14465588782372302,6989,-0.1111111111111111,-0.04166666666666666,0.0,-0.2028985507246377,-0.08064516129032258,-0.017699115044247787,-0.13533834586466165,-0.16748768472906406,-0.13793103448275862,-0.09223300970873786,-0.057142857142857134,-0.14400000000000002,-0.1939524838012959,-0.21052631578947367,-0.07222222222222223,-0.14391143911439114,-0.06,-0.16666666666666666,-0.2631578947368421,-0.04981549815498155,0.125,-0.1111111111111111,-0.21428571428571427,-0.15195195195195196,0.038461538461538464,-0.13636363636363635,36,48,101,138,248,113,266,203,145,206,35,125,2315,19,180,271,100,6,19,542,16,18,126,1665,26,22,2017,12,0.7922634,24.94633,5.3,14210,3.2,74.827,1.736,59.111000000000004,98.7,15.4,109.8085,103.016,1.0051299999999999,1.1602190000000001,1.1020969999999999,1.322869,14.625589999999999,106.1218,74.44443000000001,83.52582,2.09,9.737,2.1652,709,727,232,232,2216,2216,3061,17262.85019316068,1159.245957933896,43465.50093003291,143,2216,232,709,0.4269566461582487,0.033910430676777785,0.014594362569752469
