negative,neutral,positive,sentiment_month,BRG1665,BRG1666,BRG1667,BRG1668,BRG1669,BRG1670,BRG1671,BRG1672,BRG1673,BRG1674,BRG1675,BRG1676,BRG1677,BRG1678,BRG1679,BRG1680,BRG1681,BRG1682,BRG1683,BRG1685,BRG1686,BRG1687,BRG1688,BRG1689,BRG1690,BRG1691,in_reply_to_status_count,in_reply_to_user_count,in_quotation_user_count,in_quotation_status_count,in_retweet_user_count,in_retweet_status_count,entities_count,followers_mean,following_mean,user_statuses_mean,verified_users_count,retweets_count,quotes_count,replies_count,num_retweets_mean,num_quotes_mean,num_replies_mean
2443,29193,1325,-0.0339188738205758,138,287,209,815,1639,516,1259,613,855,970,169,544,13806,98,1091,1223,698,8.0,42.0,1961,98.0,86,486,5097,184,69,1924,1995,1113,1113,9447,9447,12165,20781.255514092416,990.659051606444,44132.008949971176,1025,9447,1113,1924,0.4034161584903371,0.0305512575467977,0.0160189314644579
4384,45577,1910,-0.0476952439706194,282,386,239,890,1867,865,1851,1376,1564,1244,271,786,23863,176,1937,1907,829,9.0,88.0,2768,83.0,146,778,7383,227,56,2558,2622,16375,16375,26603,26603,29562,9307.420543270806,935.2708449808176,36603.18322376665,754,26603,16375,2558,0.3456459293246708,0.0276840623855333,0.0104875556669429
2168,37311,1197,-0.0238715704592388,140,264,103,725,1324,610,1447,800,927,915,218,531,20570,81,1122,1387,520,3.0,38.0,2097,74.0,78,717,5775,156,54,2451,2510,3035,3035,20112,20112,22799,6929.705944537319,922.0416953486084,32955.837250467106,446,20112,3035,2451,1.0871767135411543,0.0713688661618644,0.0130789654833316
2454,32141,898,-0.0438396303496464,199,223,74,721,1189,763,1136,734,925,1230,235,534,15885,116,989,1935,422,15.0,39.0,1893,63.0,80,619,5298,138,38,2418,2480,2413,2413,16634,16634,19715,7483.109880821571,926.2921702870988,35975.22395965402,367,16634,2413,2418,0.543402924520328,0.0393316992082945,0.0130166511706533
3273,23110,3142,-0.004436917866215,165,237,79,691,1305,677,1043,682,820,1054,219,575,10439,126,1038,1316,476,7.0,50.0,1770,47.0,78,530,5937,120,44,2259,2315,1710,1710,18395,18395,20839,9896.597933954276,870.6040643522439,30546.81632514818,321,18395,1710,2259,1.4594072819644368,0.06692633361558,0.0242506350550381
2815,18710,6130,0.1198698246248418,166,177,58,558,1079,487,977,671,709,853,158,435,11045,84,811,1448,403,15.0,40.0,1587,55.0,73,560,5028,139,39,2662,2719,2120,2120,13331,13331,16031,12151.6876875791,838.8523955885012,34913.47463388176,337,13331,2120,2662,0.9559573314048092,0.0612547459772193,0.0219128548182968
2651,25794,1214,-0.0484507232206075,153,155,86,1161,972,346,946,650,598,800,146,463,12813,91,658,1725,381,21.0,43.0,1411,54.0,66,584,5184,114,38,2640,2699,2111,2111,12216,12216,14928,12534.409116962812,961.9075828584917,38212.25472875013,502,12216,2111,2640,0.916551468356991,0.0466974611416433,0.0223203749283522
6164,58250,2083,-0.0613711896777298,326,413,228,2849,2875,1389,2664,1392,1759,2318,509,1267,23715,243,2182,3223,1079,16.0,71.0,3854,144.0,244,1361,12008,274,94,5199,5314,6516,6516,41733,41733,47152,8719.04042287622,1069.7395671985205,35567.12107313112,669,41733,6516,5199,1.2628840398814982,0.063641968810623,0.022647638239319
9768,65615,1681,-0.1049387522059586,464,532,304,2108,2879,1391,3349,2600,2540,2917,577,1693,27284,316,2353,4118,1278,18.0,135.0,5778,241.0,238,1979,11529,316,127,4385,4479,4683,4683,49585,49585,54215,8171.086642271359,910.2716573237828,29237.647371016297,995,49585,4683,4385,0.699781999377141,0.0381630852278625,0.0186727914460708
10450,83821,1773,-0.0903440089958768,522,854,292,2092,4036,1766,4485,2692,2975,3601,677,2086,34232,320,3470,4462,1696,30.0,144.0,6927,237.0,308,2247,15216,496,181,6076,6248,13469,13469,57277,57277,63609,7350.529955020615,889.6720461455167,30526.55379825913,1210,57277,13469,6076,0.7554766565324225,0.0596393319728457,0.0184811128232893
