Method,Prompt,Accuracy,Accuracy (95% CI),Accuracy (p-value)
Majority,None,0.6955,(0.6763 - 0.7141),0.510159
GPT 4,2,0.689,(0.6551 - 0.7215),0.667642
GPT 4,3,0.6606,(0.6261 - 0.694),0.983394
GPT 4,1,0.6103,(0.575 - 0.6448),1
Mixtral,2,0.6051,(0.569 - 0.6403),1
Mixtral,3,0.577,(0.5406 - 0.6127),1
Mixtral,1,0.5609,(0.5245 - 0.5969),1
